game_date,game_id,side,hitter,opp_pitcher,p_hr,p_per_pa,exp_pa,actual_hr,actual_hr_count,residual
2026-06-20,823532,home,Anthony Volpe,Andrew Abbott,0.083,0.027810498674757024,3.76,0,0,-0.083
2026-06-20,823532,home,Spencer Jones,Andrew Abbott,0.113,0.03198237114626936,3.6399999999999997,0,0,-0.113
2026-06-20,824665,away,George Springer,Colin Rea,0.163,0.037729130103944866,4.6,0,0,-0.163
2026-06-20,824665,away,Yohendrick Piñango,Colin Rea,0.165,0.038275102216648094,4.4799999999999995,0,0,-0.165
2026-06-20,824665,away,Vladimir Guerrero Jr.,Colin Rea,0.115,0.03587991231816954,4.359999999999999,0,0,-0.115
2026-06-20,824665,away,Brandon Valenzuela,Colin Rea,0.174,0.04466398112665544,4.239999999999999,0,0,-0.174
2026-06-20,824665,away,Kazuma Okamoto,Colin Rea,0.23,0.06266803531261249,4.119999999999999,1,1,0.77
2026-06-20,824665,away,Daulton Varsho,Colin Rea,0.095,0.02546645755741223,3.9999999999999996,1,1,0.905
2026-06-20,824665,away,Davis Schneider,Colin Rea,0.114,0.036228429061317416,3.88,0,0,-0.114
2026-06-20,824665,away,Ernie Clement,Colin Rea,0.066,0.020468896590685584,3.76,0,0,-0.066
2026-06-20,824665,away,Myles Straw,Colin Rea,0.077,0.02211933293345501,3.6399999999999997,0,0,-0.077
2026-06-20,824665,home,Pete Crow-Armstrong,Patrick Corbin,0.29,0.06966996957550987,4.6,1,1,0.71
2026-06-20,824665,home,Nico Hoerner,Patrick Corbin,0.104,0.022113088879835072,4.4799999999999995,0,0,-0.104
2026-06-20,824665,home,Seiya Suzuki,Patrick Corbin,0.144,0.04178026845984838,4.359999999999999,0,0,-0.144
2026-06-20,824665,home,Michael Busch,Patrick Corbin,0.158,0.04040216739182815,4.239999999999999,0,0,-0.158
2026-06-20,824665,home,Alex Bregman,Patrick Corbin,0.101,0.025593035694840012,4.119999999999999,0,0,-0.101
2026-06-20,824665,home,Ian Happ,Patrick Corbin,0.179,0.04724351424146846,3.9999999999999996,0,0,-0.179
2026-06-20,824665,home,Matt Shaw,Patrick Corbin,0.084,0.024918063256456957,3.88,1,1,0.916
2026-06-20,824665,home,Pedro Ramírez,Patrick Corbin,0.1,0.03185025508242991,3.76,0,0,-0.1
2026-06-20,824665,home,Dansby Swanson,Patrick Corbin,0.085,0.02496739016580039,3.6399999999999997,0,0,-0.085
2026-06-20,822885,away,Fernando Tatis Jr.,MacKenzie Gore,0.196,0.0332158127305101,4.6,0,0,-0.196
2026-06-20,822885,away,Samad Taylor,MacKenzie Gore,0.109,0.017418463435329688,4.4799999999999995,0,0,-0.109
2026-06-20,822885,away,Manny Machado,MacKenzie Gore,0.115,0.025899772820750837,4.359999999999999,1,1,0.885
2026-06-20,822885,away,Xander Bogaerts,MacKenzie Gore,0.114,0.021090398447380646,4.239999999999999,0,0,-0.114
2026-06-20,822885,away,Jackson Merrill,MacKenzie Gore,0.162,0.03139528847851289,4.119999999999999,0,0,-0.162
2026-06-20,822885,away,Ty France,MacKenzie Gore,0.169,0.031843417354893724,3.9999999999999996,0,0,-0.169
2026-06-20,822885,away,Nick Solak,MacKenzie Gore,0.058,0.012397423467060407,3.88,0,0,-0.058
2026-06-20,822885,away,Gavin Sheets,MacKenzie Gore,0.133,0.028138972603716925,3.76,0,0,-0.133
2026-06-20,822885,away,Rodolfo Durán,MacKenzie Gore,0.143,0.03213649216625733,3.6399999999999997,0,0,-0.143
2026-06-20,822885,home,Joc Pederson,Walker Buehler,0.176,0.0308450062345352,4.6,0,0,-0.176
2026-06-20,822885,home,Josh Jung,Walker Buehler,0.131,0.022286121701072574,4.4799999999999995,0,0,-0.131
2026-06-20,822885,home,Wyatt Langford,Walker Buehler,0.1,0.019418780345892374,4.359999999999999,0,0,-0.1
2026-06-20,822885,home,Brandon Nimmo,Walker Buehler,0.228,0.039622437663846315,4.239999999999999,0,0,-0.228
2026-06-20,822885,home,Ezequiel Duran,Walker Buehler,0.111,0.015427241486458316,4.119999999999999,0,0,-0.111
2026-06-20,822885,home,Justin Foscue,Walker Buehler,0.23,0.03780259934121823,3.9999999999999996,0,0,-0.23
2026-06-20,822885,home,Jake Burger,Walker Buehler,0.127,0.023028129584988066,3.88,1,1,0.873
2026-06-20,822885,home,Elias Díaz,Walker Buehler,0.093,0.020224655644150633,3.76,0,0,-0.093
2026-06-20,822967,away,James Wood,Ian Seymour,0.298,0.0765066858622644,4.6,0,0,-0.298
2026-06-20,822967,away,Curtis Mead,Ian Seymour,0.161,0.040740487613275526,4.4799999999999995,0,0,-0.161
2026-06-20,822967,away,Luis García Jr.,Ian Seymour,0.132,0.035301695896135736,4.359999999999999,0,0,-0.132
2026-06-20,822967,away,CJ Abrams,Ian Seymour,0.169,0.03946319662514848,4.239999999999999,1,1,0.831
2026-06-20,822967,away,Dylan Crews,Ian Seymour,0.166,0.033865893141681154,4.119999999999999,1,1,0.834
2026-06-20,822967,away,Daylen Lile,Ian Seymour,0.134,0.031104573896305346,3.9999999999999996,0,0,-0.134
2026-06-20,822967,away,Nasim Nuñez,Ian Seymour,0.073,0.018726119866279603,3.88,0,0,-0.073
2026-06-20,822967,away,Keibert Ruiz,Ian Seymour,0.091,0.028226473626001558,3.76,0,0,-0.091
2026-06-20,822967,home,Jonny DeLuca,Cade Cavalli,0.16,0.03769340442919211,4.6,0,0,-0.16
2026-06-20,822967,home,Jonathan Aranda,Cade Cavalli,0.243,0.06051367327626303,4.4799999999999995,0,0,-0.243
2026-06-20,822967,home,Cedric Mullins,Cade Cavalli,0.105,0.03405947429183685,4.359999999999999,0,0,-0.105
2026-06-20,822967,home,Junior Caminero,Cade Cavalli,0.215,0.060407775849393434,4.239999999999999,0,0,-0.215
2026-06-20,822967,home,Ben Williamson,Cade Cavalli,0.111,0.02826445420187101,4.119999999999999,0,0,-0.111
2026-06-20,822967,home,Chandler Simpson,Cade Cavalli,0.077,0.02097511577804905,3.9999999999999996,0,0,-0.077
2026-06-20,822967,home,Victor Mesa Jr.,Cade Cavalli,0.148,0.0450222411191012,3.88,0,0,-0.148
2026-06-20,822967,home,Nick Fortes,Cade Cavalli,0.083,0.028084872231793744,3.76,0,0,-0.083
2026-06-20,822967,home,Taylor Walls,Cade Cavalli,0.078,0.02347330599890628,3.6399999999999997,0,0,-0.078
2026-06-20,823854,away,Luis Arraez,Max Meyer,0.109,0.019625050140906604,4.6,0,0,-0.109
2026-06-20,823854,away,Bryce Eldridge,Max Meyer,0.245,0.0479715116554003,4.4799999999999995,0,0,-0.245
2026-06-20,823854,away,Matt Chapman,Max Meyer,0.105,0.020736738140908307,4.359999999999999,0,0,-0.105
2026-06-20,823854,away,Rafael Devers,Max Meyer,0.175,0.029815996083494205,4.239999999999999,0,0,-0.175
2026-06-20,823854,away,Jung Hoo Lee,Max Meyer,0.13,0.01905704694730768,4.119999999999999,0,0,-0.13
2026-06-20,823854,away,Willy Adames,Max Meyer,0.18,0.02937268913675007,3.9999999999999996,0,0,-0.18
2026-06-20,823854,away,Casey Schmitt,Max Meyer,0.17,0.03710137671966036,3.88,1,1,0.83
2026-06-20,823854,away,Drew Gilbert,Max Meyer,0.07,0.0167809600566623,3.76,0,0,-0.07
2026-06-20,823854,home,Jakob Marsee,Trevor McDonald,0.1,0.017319558833444486,4.6,0,0,-0.1
2026-06-20,823854,home,Otto Lopez,Trevor McDonald,0.177,0.03032764614348955,4.4799999999999995,0,0,-0.177
2026-06-20,823854,home,Kyle Stowers,Trevor McDonald,0.162,0.034409152679706546,4.359999999999999,0,0,-0.162
2026-06-20,823854,home,Xavier Edwards,Trevor McDonald,0.101,0.019753349633265492,4.239999999999999,0,0,-0.101
2026-06-20,823854,home,Heriberto Hernández,Trevor McDonald,0.183,0.03731010889074419,4.119999999999999,1,1,0.817
2026-06-20,823854,home,Owen Caissie,Trevor McDonald,0.179,0.03569629805413856,3.9999999999999996,0,0,-0.179
2026-06-20,823854,home,Leo Jiménez,Trevor McDonald,0.074,0.01723400301380297,3.88,0,0,-0.074
2026-06-20,823854,home,Joe Mack,Trevor McDonald,0.108,0.02542244423151228,3.76,0,0,-0.108
2026-06-20,823854,home,Esteury Ruiz,Trevor McDonald,0.113,0.024032914335235304,3.6399999999999997,0,0,-0.113
2026-06-20,824909,away,Jackson Chourio,Chris Sale,0.224,0.054257807171004604,4.6,0,0,-0.224
2026-06-20,824909,away,Brice Turang,Chris Sale,0.151,0.03413569577034823,4.4799999999999995,0,0,-0.151
2026-06-20,824909,away,William Contreras,Chris Sale,0.137,0.0335052869731743,4.359999999999999,0,0,-0.137
2026-06-20,824909,away,Gary Sánchez,Chris Sale,0.176,0.037184801437120364,4.239999999999999,0,0,-0.176
2026-06-20,824909,away,Sal Frelick,Chris Sale,0.1,0.01784137423577245,4.119999999999999,0,0,-0.1
2026-06-20,824909,away,Jake Bauers,Chris Sale,0.203,0.041937431077737376,3.9999999999999996,0,0,-0.203
2026-06-20,824909,away,Garrett Mitchell,Chris Sale,0.138,0.035223232689060816,3.88,0,0,-0.138
2026-06-20,824909,away,Joey Ortiz,Chris Sale,0.06,0.018337754654489825,3.76,0,0,-0.06
2026-06-20,824909,home,Mauricio Dubón,Kyle Harrison,0.137,0.02965922781941221,4.6,0,0,-0.137
2026-06-20,824909,home,Drake Baldwin,Kyle Harrison,0.234,0.052053225063290506,4.4799999999999995,0,0,-0.234
2026-06-20,824909,home,Matt Olson,Kyle Harrison,0.19,0.05049565594888477,4.359999999999999,0,0,-0.19
2026-06-20,824909,home,Ozzie Albies,Kyle Harrison,0.107,0.02628388729683824,4.239999999999999,1,2,0.893
2026-06-20,824909,home,Michael Harris II,Kyle Harrison,0.167,0.04200392093532557,4.119999999999999,0,0,-0.167
2026-06-20,824909,home,Austin Riley,Kyle Harrison,0.139,0.034823367934500755,3.9999999999999996,0,0,-0.139
2026-06-20,824909,home,Mike Yastrzemski,Kyle Harrison,0.086,0.024240679658183904,3.88,0,0,-0.086
2026-06-20,824909,home,Joey Bart,Kyle Harrison,0.085,0.025697228924254,3.76,0,0,-0.085
2026-06-20,824909,home,Ha-Seong Kim,Kyle Harrison,0.066,0.017780743021745156,3.6399999999999997,0,0,-0.066
2026-06-20,824180,away,Travis Bazzana,Spencer Arrighetti,0.154,0.036346987361750134,4.6,1,2,0.846
2026-06-20,824180,away,Kyle Manzardo,Spencer Arrighetti,0.242,0.06029163389051376,4.4799999999999995,1,1,0.758
2026-06-20,824180,away,Brayan Rocchio,Spencer Arrighetti,0.118,0.029307805061578335,4.359999999999999,0,0,-0.118
2026-06-20,824180,away,Rhys Hoskins,Spencer Arrighetti,0.169,0.03712778929289941,4.239999999999999,0,0,-0.169
2026-06-20,824180,away,Daniel Schneemann,Spencer Arrighetti,0.173,0.034063783137424426,4.119999999999999,0,0,-0.173
2026-06-20,824180,away,Steven Kwan,Spencer Arrighetti,0.077,0.016789068208729975,3.9999999999999996,0,0,-0.077
2026-06-20,824180,away,Patrick Bailey,Spencer Arrighetti,0.129,0.03331504335953338,3.88,0,0,-0.129
2026-06-20,824180,away,Petey Halpin,Spencer Arrighetti,0.118,0.03410729343216612,3.76,0,0,-0.118
2026-06-20,824180,home,Jeremy Peña,Joey Cantillo,0.149,0.03294327936786616,4.6,0,0,-0.149
2026-06-20,824180,home,Yordan Alvarez,Joey Cantillo,0.338,0.0854233739093384,4.4799999999999995,0,0,-0.338
2026-06-20,824180,home,Christian Walker,Joey Cantillo,0.128,0.03821320467421403,4.359999999999999,0,0,-0.128
2026-06-20,824180,home,Isaac Paredes,Joey Cantillo,0.118,0.029416749281177067,4.239999999999999,0,0,-0.118
2026-06-20,824180,home,Jose Altuve,Joey Cantillo,0.107,0.025674669307231963,4.119999999999999,0,0,-0.107
2026-06-20,824180,home,Yainer Diaz,Joey Cantillo,0.081,0.0217244915873081,3.9999999999999996,0,0,-0.081
2026-06-20,824180,home,Cam Smith,Joey Cantillo,0.121,0.03606871941420635,3.88,0,0,-0.121
2026-06-20,824180,home,Jake Meyers,Joey Cantillo,0.077,0.025069516026018313,3.76,0,0,-0.077
2026-06-20,824180,home,Brice Matthews,Joey Cantillo,0.107,0.029844280563081655,3.6399999999999997,0,0,-0.107
2026-06-20,823447,away,Carson Benge,Cristopher Sánchez,0.147,0.03723265861043453,4.6,1,1,0.853
2026-06-20,823447,away,Bo Bichette,Cristopher Sánchez,0.135,0.0327279447793177,4.4799999999999995,0,0,-0.135
2026-06-20,823447,away,Juan Soto,Cristopher Sánchez,0.246,0.06842949872861882,4.359999999999999,0,0,-0.246
2026-06-20,823447,away,Marcus Semien,Cristopher Sánchez,0.141,0.03116638225955556,4.239999999999999,0,0,-0.141
2026-06-20,823447,away,Francisco Alvarez,Cristopher Sánchez,0.214,0.04382695908352459,4.119999999999999,0,0,-0.214
2026-06-20,823447,away,Mark Vientos,Cristopher Sánchez,0.153,0.036236015137392795,3.9999999999999996,1,1,0.847
2026-06-20,823447,away,Luis Torrens,Cristopher Sánchez,0.085,0.02210887880567522,3.88,0,0,-0.085
2026-06-20,823447,away,Zack Short,Cristopher Sánchez,0.08,0.025427929263402097,3.76,0,0,-0.08
2026-06-20,823447,home,Trea Turner,Freddy Peralta,0.126,0.029817752648849866,4.6,0,0,-0.126
2026-06-20,823447,home,Kyle Schwarber,Freddy Peralta,0.302,0.07881015236523548,4.4799999999999995,1,3,0.698
2026-06-20,823447,home,Bryce Harper,Freddy Peralta,0.185,0.05431365049896654,4.359999999999999,1,1,0.815
2026-06-20,823447,home,Brandon Marsh,Freddy Peralta,0.138,0.03685853245361669,4.239999999999999,0,0,-0.138
2026-06-20,823447,home,Alec Bohm,Freddy Peralta,0.105,0.026871183281805378,4.119999999999999,0,0,-0.105
2026-06-20,823447,home,Bryson Stott,Freddy Peralta,0.115,0.03128816441147323,3.9999999999999996,0,0,-0.115
2026-06-20,823447,home,J.T. Realmuto,Freddy Peralta,0.097,0.02869879412268558,3.88,0,0,-0.097
2026-06-20,823447,home,Gabriel Rincones Jr.,Freddy Peralta,0.118,0.035277174762457876,3.76,0,0,-0.118
2026-06-20,823447,home,Justin Crawford,Freddy Peralta,0.066,0.01949675629575902,3.6399999999999997,0,0,-0.066
2026-06-20,824342,home,Jake McCarthy,Paul Skenes,0.126,0.02907662753372968,4.6,1,1,0.874
2026-06-20,824342,home,Willi Castro,Paul Skenes,0.146,0.031226758738691573,4.4799999999999995,0,0,-0.146
2026-06-20,824342,home,TJ Rumfield,Paul Skenes,0.103,0.031093377691487036,4.359999999999999,0,0,-0.103
2026-06-20,824342,home,Hunter Goodman,Paul Skenes,0.299,0.08696810136314763,4.239999999999999,0,0,-0.299
2026-06-20,824342,home,Troy Johnston,Paul Skenes,0.11,0.02687053585609047,4.119999999999999,0,0,-0.11
2026-06-20,824342,home,Cole Carrigg,Paul Skenes,0.118,0.0312576347359657,3.9999999999999996,0,0,-0.118
2026-06-20,824342,home,Edouard Julien,Paul Skenes,0.112,0.03458685716972353,3.88,0,0,-0.112
2026-06-20,824342,home,Ezequiel Tovar,Paul Skenes,0.098,0.030763844150868174,3.76,0,0,-0.098
2026-06-20,824342,home,Sterlin Thompson,Paul Skenes,0.082,0.023791411965187435,3.6399999999999997,0,0,-0.082
2026-06-20,824988,away,Zach Neto,J.T. Ginn,0.211,0.044859717268947,4.6,0,0,-0.211
2026-06-20,824988,away,Nolan Schanuel,J.T. Ginn,0.121,0.024320189844730822,4.4799999999999995,0,0,-0.121
2026-06-20,824988,away,Vaughn Grissom,J.T. Ginn,0.128,0.035247585983458785,4.359999999999999,0,0,-0.128
2026-06-20,824988,away,Jo Adell,J.T. Ginn,0.161,0.036564510704419316,4.239999999999999,0,0,-0.161
2026-06-20,824988,away,Wade Meckler,J.T. Ginn,0.113,0.02476823576790265,4.119999999999999,0,0,-0.113
2026-06-20,824988,away,Denzer Guzman,J.T. Ginn,0.107,0.0254926437650857,3.9999999999999996,1,1,0.893
2026-06-20,824988,away,Donovan Walton,J.T. Ginn,0.105,0.029474999712229617,3.88,0,0,-0.105
2026-06-20,824988,away,Jose Siri,J.T. Ginn,0.206,0.0569611307533886,3.76,0,0,-0.206
2026-06-20,824988,away,Tyler Heineman,J.T. Ginn,0.057,0.015661262903586482,3.6399999999999997,0,0,-0.057
2026-06-20,824988,home,Nick Kurtz,Walbert Ureña,0.284,0.05987128688484153,4.6,0,0,-0.284
2026-06-20,824988,home,Shea Langeliers,Walbert Ureña,0.264,0.057752600091435756,4.4799999999999995,0,0,-0.264
2026-06-20,824988,home,Tyler Soderstrom,Walbert Ureña,0.128,0.03470853352575562,4.359999999999999,0,0,-0.128
2026-06-20,824988,home,Jacob Wilson,Walbert Ureña,0.088,0.019324296741851914,4.239999999999999,0,0,-0.088
2026-06-20,824988,home,Jonah Heim,Walbert Ureña,0.12,0.025859421435737925,4.119999999999999,0,0,-0.12
2026-06-20,824988,home,Lawrence Butler,Walbert Ureña,0.1,0.024076790038690756,3.9999999999999996,0,0,-0.1
2026-06-20,824988,home,Henry Bolte,Walbert Ureña,0.084,0.02279077440516203,3.88,0,0,-0.084
2026-06-20,824988,home,Max Muncy,Walbert Ureña,0.133,0.03432722777777283,3.76,0,0,-0.133
2026-06-20,824988,home,Jeff McNeil,Walbert Ureña,0.077,0.019734490057586006,3.6399999999999997,0,0,-0.077
2026-06-20,823937,away,Taylor Ward,Yoshinobu Yamamoto,0.12,0.03168792293461479,4.6,0,0,-0.12
2026-06-20,823937,away,Gunnar Henderson,Yoshinobu Yamamoto,0.146,0.03796079798241682,4.4799999999999995,0,0,-0.146
2026-06-20,823937,away,Pete Alonso,Yoshinobu Yamamoto,0.21,0.07489254330990469,4.359999999999999,0,0,-0.21
2026-06-20,823937,away,Samuel Basallo,Yoshinobu Yamamoto,0.171,0.0518707510113158,4.239999999999999,0,0,-0.171
2026-06-20,823937,away,Leody Taveras,Yoshinobu Yamamoto,0.079,0.024060790568006026,4.119999999999999,0,0,-0.079
2026-06-20,823937,away,Colton Cowser,Yoshinobu Yamamoto,0.119,0.03858417428780548,3.9999999999999996,0,0,-0.119
2026-06-20,823937,away,Coby Mayo,Yoshinobu Yamamoto,0.105,0.03874883038938016,3.88,0,0,-0.105
2026-06-20,823937,away,Jackson Holliday,Yoshinobu Yamamoto,0.143,0.05178702224581673,3.76,0,0,-0.143
2026-06-20,823937,away,Blaze Alexander,Yoshinobu Yamamoto,0.106,0.036493221807809825,3.6399999999999997,0,0,-0.106
2026-06-20,823937,home,Shohei Ohtani,Trevor Rogers,0.273,0.08074046872348146,4.6,1,1,0.727
2026-06-20,823937,home,Andy Pages,Trevor Rogers,0.168,0.04899416037602167,4.4799999999999995,0,0,-0.168
2026-06-20,823937,home,Freddie Freeman,Trevor Rogers,0.158,0.049990296181791564,4.359999999999999,0,0,-0.158
2026-06-20,823937,home,Mookie Betts,Trevor Rogers,0.165,0.04379535870852831,4.239999999999999,0,0,-0.165
2026-06-20,823937,home,Miguel Rojas,Trevor Rogers,0.137,0.03094429460429434,4.119999999999999,0,0,-0.137
2026-06-20,823937,home,Kyle Tucker,Trevor Rogers,0.114,0.03203481834137365,3.9999999999999996,0,0,-0.114
2026-06-20,823937,home,Alex Call,Trevor Rogers,0.073,0.021959237428623293,3.88,0,0,-0.073
2026-06-20,823937,home,Dalton Rushing,Trevor Rogers,0.121,0.042909776331542034,3.76,0,0,-0.121
2026-06-20,823126,home,J.P. Crawford,Connelly Early,0.171,0.03621705589771537,4.6,0,0,-0.171
2026-06-20,823126,home,Cal Raleigh,Connelly Early,0.226,0.04759474976664159,4.4799999999999995,0,0,-0.226
2026-06-20,823126,home,Julio Rodríguez,Connelly Early,0.179,0.04609025465225538,4.359999999999999,0,0,-0.179
2026-06-20,823126,home,Josh Naylor,Connelly Early,0.113,0.02673015725153312,4.239999999999999,0,0,-0.113
2026-06-20,823126,home,Rob Refsnyder,Connelly Early,0.101,0.023727084062129596,4.119999999999999,0,0,-0.101
2026-06-20,823126,home,Cole Young,Connelly Early,0.114,0.02771325639075278,3.9999999999999996,0,0,-0.114
2026-06-20,823126,home,Mitch Garver,Connelly Early,0.104,0.02891781011522357,3.88,0,0,-0.104
2026-06-20,823126,home,Connor Joe,Connelly Early,0.143,0.039638331392303675,3.76,0,0,-0.143
2026-06-20,823126,home,Colt Emerson,Connelly Early,0.07,0.01856567812019424,3.6399999999999997,0,0,-0.07
2026-06-20,825068,away,Trevor Larnach,Zac Gallen,0.13,0.025355114722356374,4.6,0,0,-0.13
2026-06-20,825068,away,Byron Buxton,Zac Gallen,0.323,0.07011961977312413,4.4799999999999995,1,1,0.677
2026-06-20,825068,away,Kody Clemens,Zac Gallen,0.174,0.04083213470583666,4.359999999999999,0,0,-0.174
2026-06-20,825068,away,Josh Bell,Zac Gallen,0.135,0.029818594096302147,4.239999999999999,0,0,-0.135
2026-06-20,825068,away,Royce Lewis,Zac Gallen,0.133,0.02900490939716604,4.119999999999999,0,0,-0.133
2026-06-20,825068,away,Brooks Lee,Zac Gallen,0.079,0.018751728740465226,3.9999999999999996,0,0,-0.079
2026-06-20,825068,away,Victor Caratini,Zac Gallen,0.099,0.024297019304618327,3.88,0,0,-0.099
2026-06-20,825068,away,Luke Keaschall,Zac Gallen,0.067,0.017710496585761317,3.76,0,0,-0.067
2026-06-20,825068,away,Ryan Kreidler,Zac Gallen,0.114,0.027267486385696982,3.6399999999999997,0,0,-0.114
2026-06-20,825068,home,Ketel Marte,Taj Bradley,0.243,0.049096809629578304,4.6,0,0,-0.243
2026-06-20,825068,home,Geraldo Perdomo,Taj Bradley,0.121,0.022867523334375722,4.4799999999999995,0,0,-0.121
2026-06-20,825068,home,Corbin Carroll,Taj Bradley,0.219,0.055527762931769746,4.359999999999999,0,0,-0.219
2026-06-20,825068,home,Lourdes Gurriel Jr.,Taj Bradley,0.107,0.02355149767388191,4.239999999999999,0,0,-0.107
2026-06-20,825068,home,Pavin Smith,Taj Bradley,0.111,0.023208624786179258,4.119999999999999,0,0,-0.111
2026-06-20,825068,home,Nolan Arenado,Taj Bradley,0.117,0.026445685594199166,3.9999999999999996,0,0,-0.117
2026-06-20,825068,home,Adrian Del Castillo,Taj Bradley,0.104,0.02613616695940185,3.88,0,0,-0.104
2026-06-20,825068,home,Jorge Barrosa,Taj Bradley,0.071,0.020221883624281123,3.76,1,1,0.929
2026-06-20,825068,home,Tommy Troy,Taj Bradley,0.119,0.02865135134596675,3.6399999999999997,0,0,-0.119
