game_pk,at_bat_number,game_date,batter,pitcher,batter_name,stand,p_throws,inning,events,last_pitch_type,last_balls,last_strikes,launch_angle,launch_speed,hit_distance,bb_type,hr
776138,7,2025-09-28,701762,666142,"Ragans, Cole",L,L,1,field_out,FF,1,1,39,78.5,274,fly_ball,0
776138,8,2025-09-28,667670,666142,"Ragans, Cole",R,L,1,walk,FF,3,2,10,73.5,120,,0
776138,9,2025-09-28,691016,666142,"Ragans, Cole",L,L,1,strikeout,SL,2,2,50,79.4,222,,0
776138,10,2025-09-28,695600,669620,"Basso, Brady",L,L,2,single,FC,2,2,6,108.0,122,ground_ball,0
776138,11,2025-09-28,624428,669620,"Basso, Brady",L,L,2,field_out,FF,0,0,0,94.9,52,ground_ball,0
776138,12,2025-09-28,686681,669620,"Basso, Brady",L,L,2,single,CU,1,1,21,103.4,344,line_drive,0
776138,13,2025-09-28,670231,669620,"Basso, Brady",L,L,2,walk,FF,3,2,75,79.3,134,,0
776138,14,2025-09-28,672580,621053,"Ferguson, Tyler",R,R,2,sac_fly,FF,0,0,42,95.5,327,fly_ball,0
776138,15,2025-09-28,677951,621053,"Ferguson, Tyler",R,R,2,field_out,ST,1,1,59,84.0,185,popup,0
776138,16,2025-09-28,687231,666142,"Ragans, Cole",R,L,2,field_out,CH,1,2,42,83.2,270,fly_ball,0
776138,17,2025-09-28,695391,666142,"Ragans, Cole",R,L,2,strikeout,SL,2,2,26,95.2,401,,0
776138,18,2025-09-28,668709,666142,"Ragans, Cole",L,L,2,field_out,FF,0,0,45,100.0,333,fly_ball,0
776138,19,2025-09-28,686469,665660,"Alvarado, Elvis",L,R,3,strikeout,FF,3,2,,,,,0
776138,20,2025-09-28,521692,665660,"Alvarado, Elvis",R,R,3,field_out,SI,0,0,-22,100.1,5,ground_ball,0
776138,21,2025-09-28,573262,665660,"Alvarado, Elvis",L,R,3,walk,FF,3,0,,,,,0
776138,22,2025-09-28,695600,665660,"Alvarado, Elvis",L,R,3,strikeout,FF,3,2,76,85.3,150,,0
776138,23,2025-09-28,691777,666142,"Ragans, Cole",R,L,3,strikeout,CH,2,2,,,,,0
776138,24,2025-09-28,680862,666142,"Ragans, Cole",R,L,3,strikeout,FF,1,2,37,88.2,321,,0
776138,25,2025-09-28,687515,666142,"Ragans, Cole",R,L,3,strikeout,CH,2,2,49,65.5,202,,0
776138,26,2025-09-28,624428,687765,"Spence, Mitch",L,R,4,single,SI,0,1,-11,97.2,10,ground_ball,0
776138,27,2025-09-28,686681,687765,"Spence, Mitch",L,R,4,single,FC,0,0,4,103.5,88,ground_ball,0
776138,28,2025-09-28,670231,687765,"Spence, Mitch",L,R,4,field_out,CU,1,1,-55,38.0,1,ground_ball,0
776138,29,2025-09-28,672580,687765,"Spence, Mitch",R,R,4,single,FC,1,2,33,75.3,260,fly_ball,0
776138,30,2025-09-28,677951,687765,"Spence, Mitch",R,R,4,field_out,SI,1,1,20,96.8,310,fly_ball,0
776138,31,2025-09-28,686469,687765,"Spence, Mitch",L,R,4,strikeout,CU,2,2,,,,,0
776138,32,2025-09-28,701762,666142,"Ragans, Cole",L,L,4,strikeout,CH,2,2,,,,,0
776138,33,2025-09-28,666126,666142,"Ragans, Cole",L,L,4,single,SL,1,2,17,81.0,231,line_drive,0
776138,34,2025-09-28,691016,666142,"Ragans, Cole",L,L,4,force_out,SL,1,0,-42,75.8,3,ground_ball,0
776138,35,2025-09-28,687231,666142,"Ragans, Cole",R,L,4,strikeout,FF,1,2,,,,,0
776138,36,2025-09-28,521692,687765,"Spence, Mitch",R,R,5,field_out,SI,2,0,4,97.4,93,ground_ball,0
776138,37,2025-09-28,573262,687765,"Spence, Mitch",L,R,5,field_out,FC,3,2,21,101.1,342,line_drive,0
776138,38,2025-09-28,695600,687765,"Spence, Mitch",L,R,5,single,SI,1,0,9,107.4,151,line_drive,0
776138,39,2025-09-28,624428,687765,"Spence, Mitch",L,R,5,single,CU,2,2,2,93.6,52,ground_ball,0
776138,40,2025-09-28,686681,687765,"Spence, Mitch",L,R,5,single,FC,1,0,13,87.2,208,line_drive,0
776138,41,2025-09-28,670231,687765,"Spence, Mitch",L,R,5,field_out,CU,0,1,-24,55.4,4,ground_ball,0
776138,42,2025-09-28,695391,666142,"Ragans, Cole",R,L,5,single,CH,2,2,-52,61.0,2,ground_ball,0
776138,43,2025-09-28,668709,666142,"Ragans, Cole",L,L,5,force_out,FF,2,1,-9,91.8,17,ground_ball,0
776138,44,2025-09-28,691777,674444,"Cruz, Steven",R,R,5,single,FF,1,1,28,73.4,243,fly_ball,0
776138,45,2025-09-28,680862,674444,"Cruz, Steven",R,R,5,single,FC,3,1,7,102.2,162,line_drive,0
776138,46,2025-09-28,687515,674444,"Cruz, Steven",R,R,5,strikeout,FF,3,2,69,83.1,150,,0
776138,47,2025-09-28,701762,663738,"Lynch IV, Daniel",L,L,5,strikeout,SL,1,2,,,,,0
776138,48,2025-09-28,672580,687765,"Spence, Mitch",R,R,6,field_out,FC,3,1,-13,104.5,9,ground_ball,0
776138,49,2025-09-28,677951,687765,"Spence, Mitch",R,R,6,field_out,SI,0,1,-19,101.4,3,ground_ball,0
776138,50,2025-09-28,686469,687765,"Spence, Mitch",L,R,6,double,FC,0,0,17,104.1,347,line_drive,0
776138,51,2025-09-28,521692,687765,"Spence, Mitch",R,R,6,field_out,CU,0,0,33,77.4,283,fly_ball,0
776138,52,2025-09-28,666126,663738,"Lynch IV, Daniel",L,L,6,field_out,SI,3,2,33,94.6,364,fly_ball,0
776138,53,2025-09-28,680474,663738,"Lynch IV, Daniel",R,L,6,field_out,CH,1,1,-23,89.7,4,ground_ball,0
776138,54,2025-09-28,687231,663738,"Lynch IV, Daniel",R,L,6,field_out,FF,0,1,33,81.9,257,fly_ball,0
776138,55,2025-09-28,573262,547184,"Kelly, Michael",L,R,7,home_run,ST,1,1,28,104.6,389,fly_ball,1
776138,56,2025-09-28,695600,547184,"Kelly, Michael",L,R,7,home_run,FF,3,0,27,112.7,456,fly_ball,1
776138,57,2025-09-28,624428,547184,"Kelly, Michael",L,R,7,strikeout,ST,3,2,7,85.9,115,,0
776138,58,2025-09-28,686681,547184,"Kelly, Michael",L,R,7,field_error,SL,1,1,-13,93.6,12,ground_ball,0
776138,59,2025-09-28,670231,674370,"Bido, Osvaldo",L,R,7,strikeout,SL,2,2,,,,,0
776138,60,2025-09-28,672580,674370,"Bido, Osvaldo",R,R,7,walk,FF,3,2,,,,,0
776138,61,2025-09-28,677951,674370,"Bido, Osvaldo",R,R,7,double,FC,2,1,18,104.7,352,line_drive,0
776138,62,2025-09-28,686469,674370,"Bido, Osvaldo",L,R,7,field_out,FC,0,0,-26,68.1,6,ground_ball,0
776138,63,2025-09-28,695391,663738,"Lynch IV, Daniel",R,L,7,strikeout,CH,1,2,,,,,0
776138,64,2025-09-28,668709,663738,"Lynch IV, Daniel",L,L,7,field_out,CH,2,2,-3,94.8,29,ground_ball,0
776138,65,2025-09-28,691777,663738,"Lynch IV, Daniel",R,L,7,strikeout,FF,2,2,35,79.3,264,,0
776138,66,2025-09-28,521692,674370,"Bido, Osvaldo",R,R,8,field_out,SI,0,1,70,91.9,125,popup,0
776138,67,2025-09-28,573262,674370,"Bido, Osvaldo",L,R,8,home_run,FF,0,0,27,103.1,409,fly_ball,1
776138,68,2025-09-28,695600,674370,"Bido, Osvaldo",L,R,8,strikeout,SL,1,2,44,75.5,218,,0
776138,69,2025-09-28,624428,674370,"Bido, Osvaldo",L,R,8,field_out,FF,3,1,48,85.1,268,fly_ball,0
776138,70,2025-09-28,680862,669674,"Long, Sam",R,L,8,field_out,FS,1,2,-51,58.6,3,ground_ball,0
776138,71,2025-09-28,687515,669674,"Long, Sam",R,L,8,double,FF,1,0,12,115.5,272,line_drive,0
776138,72,2025-09-28,701762,669674,"Long, Sam",L,L,8,home_run,SI,1,0,24,112.7,423,fly_ball,1
776138,73,2025-09-28,666126,669674,"Long, Sam",L,L,8,field_out,CU,0,0,3,93.3,71,ground_ball,0
776138,74,2025-09-28,680474,669674,"Long, Sam",R,L,8,walk,FF,3,1,,,,,0
776138,75,2025-09-28,687231,669674,"Long, Sam",R,L,8,field_out,CU,0,2,32,82.1,279,fly_ball,0
776138,76,2025-09-28,686681,543518,"McGough, Scott",L,R,9,double,SL,2,2,26,93.2,317,fly_ball,0
776138,77,2025-09-28,670231,543518,"McGough, Scott",L,R,9,strikeout,FF,2,2,20,77.5,203,,0
776138,78,2025-09-28,663697,543518,"McGough, Scott",R,R,9,field_out,FF,1,2,-8,73.7,20,ground_ball,0
776138,79,2025-09-28,695506,543518,"McGough, Scott",L,R,9,strikeout,FS,1,2,-53,55.6,1,,0
776138,80,2025-09-28,695391,679883,"Avila, Luinder",R,R,9,walk,SI,3,0,,,,,0
776138,81,2025-09-28,668709,679883,"Avila, Luinder",L,R,9,double,CH,1,1,6,83.2,83,ground_ball,0
776138,82,2025-09-28,691777,679883,"Avila, Luinder",R,R,9,strikeout,CU,0,2,,,,,0
776138,83,2025-09-28,680862,679883,"Avila, Luinder",R,R,9,strikeout,SL,2,2,-40,85.7,2,,0
776138,84,2025-09-28,687515,679883,"Avila, Luinder",R,R,9,field_out,SI,1,0,34,88.1,322,fly_ball,0
776139,1,2025-09-28,660271,682243,"Miller, Bryce",L,R,1,double,FS,1,1,18,95.1,242,line_drive,0
776139,2,2025-09-28,605141,682243,"Miller, Bryce",R,R,1,field_out,FS,1,2,-49,62.8,2,ground_ball,0
776139,3,2025-09-28,518692,682243,"Miller, Bryce",L,R,1,field_out,KC,0,0,-26,99.3,3,ground_ball,0
776139,4,2025-09-28,606192,682243,"Miller, Bryce",R,R,1,field_out,FF,0,2,33,98.5,349,fly_ball,0
776139,5,2025-09-28,668227,477132,"Kershaw, Clayton",R,L,1,field_out,FF,1,2,65,76.1,130,popup,0
776139,6,2025-09-28,663728,477132,"Kershaw, Clayton",R,L,1,field_out,FF,0,0,71,91.3,113,popup,0
776139,7,2025-09-28,553993,477132,"Kershaw, Clayton",R,L,1,field_out,SL,3,2,34,86.7,301,fly_ball,0
776139,8,2025-09-28,624424,682243,"Miller, Bryce",L,R,2,walk,FF,3,1,23,76.9,218,,0
776139,9,2025-09-28,681624,682243,"Miller, Bryce",R,R,2,field_out,SI,1,0,22,94.3,337,line_drive,0
776139,10,2025-09-28,571771,682243,"Miller, Bryce",R,R,2,field_out,SL,0,2,53,73.6,188,fly_ball,0
776139,11,2025-09-28,808975,682243,"Miller, Bryce",L,R,2,home_run,FF,1,1,31,101.6,409,fly_ball,1
776139,12,2025-09-28,666163,682243,"Miller, Bryce",L,R,2,field_out,FS,1,1,-18,70.6,8,ground_ball,0
776139,13,2025-09-28,641598,477132,"Kershaw, Clayton",R,L,2,strikeout,SL,3,2,,,,,0
776139,14,2025-09-28,670042,477132,"Kershaw, Clayton",L,L,2,strikeout,CU,1,2,40,110.8,371,,0
776139,15,2025-09-28,641487,477132,"Kershaw, Clayton",L,L,2,single,SL,0,1,7,98.6,160,line_drive,0
776139,16,2025-09-28,660844,477132,"Kershaw, Clayton",R,L,2,field_out,SL,3,2,34,88.8,314,fly_ball,0
776139,17,2025-09-28,660271,682243,"Miller, Bryce",L,R,3,single,SI,3,2,66,79.1,191,line_drive,0
776139,18,2025-09-28,605141,682243,"Miller, Bryce",R,R,3,field_out,SI,1,0,52,88.8,252,fly_ball,0
776139,19,2025-09-28,518692,682243,"Miller, Bryce",L,R,3,home_run,FS,0,2,32,100.7,382,fly_ball,1
776139,20,2025-09-28,606192,682243,"Miller, Bryce",R,R,3,single,ST,1,1,-5,73.9,13,ground_ball,0
776139,21,2025-09-28,624424,682243,"Miller, Bryce",L,R,3,walk,FF,3,2,61,81.2,205,,0
776139,22,2025-09-28,681624,682243,"Miller, Bryce",R,R,3,strikeout,FF,1,2,21,76.3,205,,0
776139,23,2025-09-28,571771,682243,"Miller, Bryce",R,R,3,force_out,ST,0,1,-41,58.8,3,ground_ball,0
776139,24,2025-09-28,702284,477132,"Kershaw, Clayton",L,L,3,field_out,SL,1,2,-9,94.8,12,ground_ball,0
776139,25,2025-09-28,670156,477132,"Kershaw, Clayton",L,L,3,double,SI,2,2,38,82.0,258,line_drive,0
776139,26,2025-09-28,668227,477132,"Kershaw, Clayton",R,L,3,field_out,SL,3,2,-8,93.1,15,ground_ball,0
776139,27,2025-09-28,663728,477132,"Kershaw, Clayton",R,L,3,walk,FF,3,2,,,,,0
776139,28,2025-09-28,553993,477132,"Kershaw, Clayton",R,L,3,strikeout,SL,0,2,-47,93.7,2,,0
776139,29,2025-09-28,808975,682243,"Miller, Bryce",L,R,4,field_out,FS,1,1,-1,81.9,29,ground_ball,0
776139,30,2025-09-28,666163,682243,"Miller, Bryce",L,R,4,field_out,KC,1,2,6,69.7,73,ground_ball,0
776139,31,2025-09-28,660271,682243,"Miller, Bryce",L,R,4,strikeout,FF,0,2,13,81.0,160,,0
776139,32,2025-09-28,641598,477132,"Kershaw, Clayton",R,L,4,single,FF,1,1,8,102.0,131,ground_ball,0
776139,33,2025-09-28,670042,477132,"Kershaw, Clayton",L,L,4,strikeout,FF,2,2,,,,,0
776139,34,2025-09-28,641487,477132,"Kershaw, Clayton",L,L,4,force_out,SL,0,2,-35,83.8,3,ground_ball,0
776139,35,2025-09-28,660844,477132,"Kershaw, Clayton",R,L,4,field_out,SL,0,0,20,97.9,290,line_drive,0
776139,36,2025-09-28,605141,657571,"Ferguson, Caleb",R,L,5,field_out,FF,2,0,36,92.3,328,fly_ball,0
776139,37,2025-09-28,687221,657571,"Ferguson, Caleb",L,L,5,strikeout,FC,2,2,,,,,0
776139,38,2025-09-28,606192,657571,"Ferguson, Caleb",R,L,5,field_out,FF,0,2,47,82.9,241,fly_ball,0
776139,39,2025-09-28,702284,477132,"Kershaw, Clayton",L,L,5,single,SL,1,1,-2,93.9,36,ground_ball,0
776139,40,2025-09-28,670156,477132,"Kershaw, Clayton",L,L,5,force_out,CU,1,2,-14,66.6,7,ground_ball,0
776139,41,2025-09-28,668227,477132,"Kershaw, Clayton",R,L,5,strikeout,FF,3,2,-26,99.9,3,,0
776139,42,2025-09-28,663728,477132,"Kershaw, Clayton",R,L,5,strikeout,CU,0,2,62,74.5,195,,0
776139,43,2025-09-28,624424,657571,"Ferguson, Caleb",L,L,6,field_out,SI,3,2,-48,65.4,2,ground_ball,0
776139,44,2025-09-28,681624,657571,"Ferguson, Caleb",R,L,6,strikeout,FC,0,2,19,72.6,178,,0
776139,45,2025-09-28,571771,657571,"Ferguson, Caleb",R,L,6,strikeout,FF,1,2,-33,101.2,3,,0
776139,46,2025-09-28,553993,477132,"Kershaw, Clayton",R,L,6,strikeout,SL,3,2,,,,,0
776139,47,2025-09-28,641598,689017,"Knack, Landon",R,R,6,field_out,FF,1,0,52,102.5,292,fly_ball,0
776139,48,2025-09-28,670042,689017,"Knack, Landon",L,R,6,strikeout,CH,2,2,49,78.9,229,,0
776139,49,2025-09-28,808975,642100,"Speier, Gabe",L,L,7,strikeout,FF,1,2,-53,59.4,2,,0
776139,50,2025-09-28,666163,642100,"Speier, Gabe",L,L,7,strikeout,FF,2,2,32,77.8,253,,0
776139,51,2025-09-28,660271,642100,"Speier, Gabe",L,L,7,home_run,FF,0,2,32,109.5,412,fly_ball,1
776139,52,2025-09-28,605141,642100,"Speier, Gabe",R,L,7,field_out,FF,2,2,64,87.2,184,fly_ball,0
776139,53,2025-09-28,641487,689017,"Knack, Landon",L,R,7,strikeout,FF,2,2,35,73.4,237,,0
776139,54,2025-09-28,660844,689017,"Knack, Landon",L,R,7,strikeout,FF,2,2,10,80.7,143,,0
776139,55,2025-09-28,702284,689017,"Knack, Landon",L,R,7,field_out,FF,1,0,49,82.0,245,fly_ball,0
776139,56,2025-09-28,687221,660825,"Bazardo, Eduard",L,R,8,double,ST,1,1,24,101.2,360,fly_ball,0
776139,57,2025-09-28,606192,660825,"Bazardo, Eduard",R,R,8,field_out,ST,1,2,22,99.0,362,line_drive,0
776139,58,2025-09-28,624424,660825,"Bazardo, Eduard",L,R,8,strikeout,ST,2,2,26,82.7,225,,0
776139,59,2025-09-28,681624,660825,"Bazardo, Eduard",R,R,8,single,ST,3,2,22,77.5,241,line_drive,0
776139,60,2025-09-28,571771,592426,"Jackson, Luke",R,R,8,strikeout,FF,1,2,63,74.9,192,,0
776139,61,2025-09-28,670156,689017,"Knack, Landon",L,R,8,strikeout,KC,0,2,-37,71.8,3,,0
776139,62,2025-09-28,668227,689017,"Knack, Landon",R,R,8,walk,FF,3,1,,,,,0
776139,63,2025-09-28,663728,689017,"Knack, Landon",L,R,8,single,FF,0,2,17,89.5,227,line_drive,0
776139,64,2025-09-28,553993,689017,"Knack, Landon",R,R,8,field_out,FF,1,0,-4,96.8,26,ground_ball,0
776139,65,2025-09-28,641598,689017,"Knack, Landon",R,R,8,strikeout,SL,2,2,,,,,0
776139,66,2025-09-28,808975,592426,"Jackson, Luke",L,R,9,field_out,SI,0,0,43,83.8,271,fly_ball,0
776139,67,2025-09-28,666163,592426,"Jackson, Luke",L,R,9,field_out,SL,2,2,40,29.4,53,ground_ball,0
776139,68,2025-09-28,660271,592426,"Jackson, Luke",L,R,9,strikeout,SL,3,2,22,73.0,189,,0
776139,69,2025-09-28,670042,689017,"Knack, Landon",L,R,9,strikeout,FF,1,2,23,78.1,220,,0
776139,70,2025-09-28,641487,689017,"Knack, Landon",L,R,9,strikeout,FF,3,2,59,72.1,193,,0
776139,71,2025-09-28,660844,689017,"Knack, Landon",L,R,9,field_out,FF,1,1,75,90.9,114,popup,0
776140,1,2025-09-28,702616,661563,"Gil, Luis",L,R,1,field_out,FF,1,2,54,99.7,268,fly_ball,0
776140,2,2025-09-28,676059,661563,"Gil, Luis",R,R,1,field_out,FF,2,0,49,81.3,236,fly_ball,0
776140,3,2025-09-28,683002,661563,"Gil, Luis",L,R,1,field_out,FF,1,1,21,85.9,261,line_drive,0
776140,4,2025-09-28,663757,680694,"Bradish, Kyle",L,R,1,strikeout,SL,1,2,-3,69.1,28,,0
776140,5,2025-09-28,700250,680694,"Bradish, Kyle",L,R,1,home_run,FF,0,0,29,106.1,421,fly_ball,1
776140,6,2025-09-28,592450,680694,"Bradish, Kyle",R,R,1,field_out,SI,2,1,-50,73.1,2,ground_ball,0
776140,7,2025-09-28,641355,680694,"Bradish, Kyle",L,R,1,field_out,FF,0,0,0,92.5,47,ground_ball,0
776140,8,2025-09-28,641933,661563,"Gil, Luis",R,R,2,field_out,FF,3,1,51,96.4,283,fly_ball,0
776140,9,2025-09-28,668939,661563,"Gil, Luis",L,R,2,field_out,FF,2,1,0,111.3,56,ground_ball,0
776140,10,2025-09-28,663624,661563,"Gil, Luis",R,R,2,field_out,SL,1,1,35,82.3,299,fly_ball,0
776140,11,2025-09-28,519317,680694,"Bradish, Kyle",R,R,2,strikeout,SL,1,2,,,,,0
776140,12,2025-09-28,669224,680694,"Bradish, Kyle",L,R,2,strikeout,FF,0,2,-12,71.7,14,,0
776140,13,2025-09-28,683011,680694,"Bradish, Kyle",R,R,2,single,SI,2,2,24,69.3,218,line_drive,0
776140,14,2025-09-28,641857,680694,"Bradish, Kyle",L,R,2,strikeout,CU,2,2,7,69.9,88,,0
776140,15,2025-09-28,687637,661563,"Gil, Luis",L,R,3,walk,FF,3,2,30,70.6,216,,0
776140,16,2025-09-28,681297,661563,"Gil, Luis",L,R,3,strikeout,CH,2,2,,,,,0
776140,17,2025-09-28,691723,661563,"Gil, Luis",R,R,3,field_out,SL,2,2,57,96.3,229,fly_ball,0
776140,18,2025-09-28,676609,680694,"Bradish, Kyle",R,R,3,strikeout,SL,3,2,,,,,0
776140,19,2025-09-28,663757,680694,"Bradish, Kyle",L,R,3,field_out,SL,0,0,73,88.7,69,popup,0
776140,20,2025-09-28,700250,680694,"Bradish, Kyle",L,R,3,field_out,SI,1,1,66,90.9,160,popup,0
776140,21,2025-09-28,702616,661563,"Gil, Luis",L,R,4,field_out,CH,2,2,-3,76.2,25,ground_ball,0
776140,22,2025-09-28,676059,661563,"Gil, Luis",R,R,4,home_run,FF,0,1,32,107.1,414,fly_ball,1
776140,23,2025-09-28,683002,661563,"Gil, Luis",L,R,4,home_run,FF,2,1,41,103.7,355,fly_ball,1
776140,24,2025-09-28,641933,661563,"Gil, Luis",R,R,4,single,FF,1,1,6,99.8,111,ground_ball,0
776140,25,2025-09-28,668939,661563,"Gil, Luis",L,R,4,field_out,CH,1,0,37,27.8,50,ground_ball,0
776140,26,2025-09-28,663624,661563,"Gil, Luis",R,R,4,strikeout,FF,1,2,,,,,0
776140,27,2025-09-28,592450,680694,"Bradish, Kyle",R,R,4,single,SI,1,0,5,101.7,113,ground_ball,0
776140,28,2025-09-28,641355,680694,"Bradish, Kyle",L,R,4,single,SI,2,2,16,69.9,165,line_drive,0
776140,29,2025-09-28,519317,680694,"Bradish, Kyle",R,R,4,single,SI,3,2,19,76.4,216,line_drive,0
776140,30,2025-09-28,669224,680694,"Bradish, Kyle",L,R,4,strikeout,SL,0,2,5,71.0,69,,0
776140,31,2025-09-28,683011,680694,"Bradish, Kyle",R,R,4,strikeout,SI,3,2,,,,,0
776140,32,2025-09-28,641857,680694,"Bradish, Kyle",L,R,4,strikeout,CU,2,2,,,,,0
776140,33,2025-09-28,687637,661563,"Gil, Luis",L,R,5,walk,SL,3,2,,,,,0
776140,34,2025-09-28,681297,661563,"Gil, Luis",L,R,5,field_out,CH,1,2,-39,67.5,4,ground_ball,0
776140,35,2025-09-28,691723,661563,"Gil, Luis",R,R,5,field_out,CH,2,2,1,50.8,33,ground_ball,0
776140,36,2025-09-28,702616,661563,"Gil, Luis",L,R,5,field_out,FF,2,0,6,96.4,134,ground_ball,0
776140,37,2025-09-28,676609,669211,"Akin, Keegan",R,L,5,walk,FF,3,1,,,,,0
776140,38,2025-09-28,663757,669211,"Akin, Keegan",L,L,5,walk,CH,3,2,60,74.6,230,,0
776140,39,2025-09-28,700250,669211,"Akin, Keegan",L,L,5,field_out,CH,1,2,13,68.9,157,line_drive,0
776140,40,2025-09-28,592450,669211,"Akin, Keegan",R,L,5,field_out,FF,3,0,55,103.5,282,fly_ball,0
776140,41,2025-09-28,676059,518585,"Cruz, Fernando",R,R,6,single,FS,2,2,24,77.8,251,line_drive,0
776140,42,2025-09-28,683002,518585,"Cruz, Fernando",L,R,6,walk,FS,3,2,,,,,0
776140,43,2025-09-28,641933,518585,"Cruz, Fernando",R,R,6,force_out,FF,1,0,7,104.6,165,ground_ball,0
776140,44,2025-09-28,668939,518585,"Cruz, Fernando",L,R,6,fielders_choice_out,FS,1,2,-68,39.9,1,ground_ball,0
776140,45,2025-09-28,663624,518585,"Cruz, Fernando",R,R,6,field_out,FS,1,2,-11,99.2,11,fly_ball,0
776140,46,2025-09-28,641355,665152,"Kremer, Dean",L,R,6,field_out,FS,2,2,60,86.9,204,fly_ball,0
776140,47,2025-09-28,519317,665152,"Kremer, Dean",R,R,6,walk,SI,3,2,72,77.7,112,,0
776140,48,2025-09-28,669224,665152,"Kremer, Dean",L,R,6,strikeout,FS,0,2,,,,,0
776140,49,2025-09-28,683011,665152,"Kremer, Dean",R,R,6,force_out,FC,0,0,2,91.7,63,ground_ball,0
776140,50,2025-09-28,687637,596133,"Weaver, Luke",L,R,7,strikeout,CH,2,2,-13,55.3,6,,0
776140,51,2025-09-28,681297,596133,"Weaver, Luke",L,R,7,strikeout,FF,3,2,55,83.5,241,,0
776140,52,2025-09-28,691723,596133,"Weaver, Luke",R,R,7,field_out,FC,1,0,-48,83.9,2,ground_ball,0
776140,53,2025-09-28,641857,665152,"Kremer, Dean",L,R,7,strikeout,FF,1,2,,,,,0
776140,54,2025-09-28,665862,670329,"Garcia, Rico",L,R,7,strikeout,CH,0,2,,,,,0
776140,55,2025-09-28,663757,670329,"Garcia, Rico",L,R,7,strikeout,FF,1,2,,,,,0
776140,56,2025-09-28,702616,642207,"Williams, Devin",L,R,8,single,CH,1,1,24,76.3,238,line_drive,0
776140,57,2025-09-28,676059,642207,"Williams, Devin",R,R,8,field_out,FF,3,2,49,91.4,256,fly_ball,0
776140,58,2025-09-28,683002,642207,"Williams, Devin",L,R,8,force_out,FF,0,2,-17,99.2,10,ground_ball,0
776140,59,2025-09-28,641933,642207,"Williams, Devin",R,R,8,field_out,CH,1,0,0,86.6,40,ground_ball,0
776140,60,2025-09-28,700250,670329,"Garcia, Rico",L,R,8,home_run,FF,2,2,26,77.1,231,fly_ball,1
776140,61,2025-09-28,592450,670329,"Garcia, Rico",R,R,8,field_out,SL,3,1,8,89.8,110,ground_ball,0
776140,62,2025-09-28,641355,670329,"Garcia, Rico",L,R,8,field_out,CH,0,1,-25,45.8,4,ground_ball,0
776140,63,2025-09-28,519317,669704,"Strowd, Kade",R,R,8,field_out,ST,1,2,74,84.9,115,ground_ball,0
776140,64,2025-09-28,668939,670280,"Bednar, David",L,R,9,walk,CU,3,2,,,,,0
776140,65,2025-09-28,663624,670280,"Bednar, David",R,R,9,force_out,FS,1,2,32,89.6,303,ground_ball,0
776140,66,2025-09-28,687637,670280,"Bednar, David",L,R,9,strikeout,FS,1,2,,,,,0
776140,67,2025-09-28,681297,670280,"Bednar, David",L,R,9,strikeout,FF,1,2,-28,78.5,4,,0
776141,1,2025-09-28,668885,650911,"Sánchez, Cristopher",R,L,1,strikeout,SI,0,2,54,73.1,194,,0
776141,2,2025-09-28,680777,650911,"Sánchez, Cristopher",R,L,1,single,SI,0,1,13,84.6,198,line_drive,0
776141,3,2025-09-28,668904,650911,"Sánchez, Cristopher",R,L,1,grounded_into_double_play,CH,0,0,-6,91.4,18,ground_ball,0
776141,4,2025-09-28,607208,680573,"Woods Richardson, Simeon",R,R,1,field_out,FS,1,2,-44,93.4,2,ground_ball,0
776141,5,2025-09-28,656941,680573,"Woods Richardson, Simeon",L,R,1,field_out,SL,1,1,75,101.0,56,popup,0
776141,6,2025-09-28,547180,680573,"Woods Richardson, Simeon",L,R,1,field_out,FF,1,1,-6,104.7,25,ground_ball,0
776141,7,2025-09-28,665019,650911,"Sánchez, Cristopher",L,L,2,strikeout,CH,0,2,-44,,2,,0
776141,8,2025-09-28,686797,650911,"Sánchez, Cristopher",R,L,2,field_out,CH,0,2,35,97.0,336,fly_ball,0
776141,9,2025-09-28,676812,650911,"Sánchez, Cristopher",R,L,2,strikeout,CH,0,2,,,,,0
776141,10,2025-09-28,664761,680573,"Woods Richardson, Simeon",R,R,2,strikeout,SL,2,2,42,73.7,217,,0
776141,11,2025-09-28,669016,680573,"Woods Richardson, Simeon",L,R,2,strikeout,SL,2,2,68,69.1,144,,0
776141,12,2025-09-28,592206,680573,"Woods Richardson, Simeon",R,R,2,strikeout,FF,2,2,,,,,0
776141,13,2025-09-28,680837,650911,"Sánchez, Cristopher",L,L,3,field_out,SL,0,2,-44,82.4,2,ground_ball,0
776141,14,2025-09-28,543877,650911,"Sánchez, Cristopher",R,L,3,field_out,CH,2,1,65,84.2,142,popup,0
776141,15,2025-09-28,681546,650911,"Sánchez, Cristopher",L,L,3,strikeout,SI,3,2,-48,55.4,2,,0
776141,16,2025-09-28,596146,680573,"Woods Richardson, Simeon",L,R,3,strikeout,SL,1,2,-10,106.2,8,,0
776141,17,2025-09-28,681082,680573,"Woods Richardson, Simeon",L,R,3,single,FF,1,2,-9,93.8,19,ground_ball,0
776141,18,2025-09-28,665561,680573,"Woods Richardson, Simeon",L,R,3,field_out,FF,2,1,70,78.5,101,popup,0
776141,19,2025-09-28,607208,680573,"Woods Richardson, Simeon",R,R,3,field_out,SL,0,2,13,98.7,275,ground_ball,0
776141,20,2025-09-28,668885,650911,"Sánchez, Cristopher",R,L,4,field_out,SI,1,0,13,68.4,133,ground_ball,0
